dataset,model_id,total_shots,seed,order_family,order_id,n_eval,accuracy,macro_f1,parser_success_rate,mean_prompt_tokens,total_latency_seconds
sst2,Qwen/Qwen3-4B,8,1,random,random_3,64,0.9375,0.9374389051808407,1.0,237.828125,2.2900780250274693
sst2,Qwen/Qwen3-4B,8,1,random,random_4,64,0.90625,0.90625,1.0,237.828125,2.2559301019864506
sst2,Qwen/Qwen3-4B,2,2,canonical,canonical,64,0.9375,0.9375,1.0,84.109375,2.2478736189805204
sst2,Qwen/Qwen3-4B,2,2,label_grouped,label_grouped,64,0.9375,0.9375,1.0,84.109375,2.2533425940055167
sst2,Qwen/Qwen3-4B,2,2,alternating,alternating,64,0.9375,0.9375,1.0,84.109375,2.219240742022521
sst2,Qwen/Qwen3-4B,2,2,random,random_0,64,0.921875,0.9218559218559218,1.0,84.109375,2.272109169010946
sst2,Qwen/Qwen3-4B,2,2,random,random_1,64,0.921875,0.9218559218559218,1.0,84.109375,2.4197049520298606
sst2,Qwen/Qwen3-4B,2,2,random,random_2,64,0.9375,0.9375,1.0,84.109375,2.798399023071397
sst2,Qwen/Qwen3-4B,2,2,random,random_3,64,0.921875,0.9218559218559218,1.0,84.109375,2.8580886549971183
sst2,Qwen/Qwen3-4B,2,2,random,random_4,64,0.9375,0.9375,1.0,84.109375,2.942828962004569
sst2,Qwen/Qwen3-4B,4,2,canonical,canonical,64,0.921875,0.9218559218559218,1.0,134.109375,2.928829502008739
sst2,Qwen/Qwen3-4B,4,2,label_grouped,label_grouped,64,0.921875,0.9218559218559218,1.0,134.109375,2.75656919402536
sst2,Qwen/Qwen3-4B,4,2,alternating,alternating,64,0.90625,0.906158357771261,1.0,134.109375,2.783691837990773
sst2,Qwen/Qwen3-4B,4,2,random,random_0,64,0.921875,0.9218559218559218,1.0,134.109375,2.699037702055648
sst2,Qwen/Qwen3-4B,4,2,random,random_1,64,0.921875,0.9218559218559218,1.0,134.109375,2.5058409750345163
sst2,Qwen/Qwen3-4B,4,2,random,random_2,64,0.9375,0.9375,1.0,134.109375,2.446154519013362
sst2,Qwen/Qwen3-4B,4,2,random,random_3,64,0.921875,0.9218559218559218,1.0,134.109375,2.5154966770496685
sst2,Qwen/Qwen3-4B,4,2,random,random_4,64,0.921875,0.921702960606802,1.0,134.109375,2.5443393609893974
sst2,Qwen/Qwen3-4B,8,2,canonical,canonical,64,0.9375,0.9374389051808407,1.0,174.109375,2.5966884460212896
sst2,Qwen/Qwen3-4B,8,2,label_grouped,label_grouped,64,0.953125,0.9531135531135531,1.0,174.109375,2.703795727014949
sst2,Qwen/Qwen3-4B,8,2,alternating,alternating,64,0.953125,0.9531135531135531,1.0,174.109375,2.7884095949702896
sst2,Qwen/Qwen3-4B,8,2,random,random_0,64,0.953125,0.9531135531135531,1.0,174.109375,2.7875614329750533
sst2,Qwen/Qwen3-4B,8,2,random,random_1,64,0.890625,0.8899533284205354,1.0,174.109375,2.9263474790059263
sst2,Qwen/Qwen3-4B,8,2,random,random_2,64,0.9375,0.9374389051808407,1.0,174.109375,2.583090420004737
sst2,Qwen/Qwen3-4B,8,2,random,random_3,64,0.890625,0.8899533284205354,1.0,174.109375,2.5048951670178212
sst2,Qwen/Qwen3-4B,8,2,random,random_4,64,0.953125,0.9530217763640813,1.0,174.109375,2.530030142981559
sst2,Qwen/Qwen3-4B,2,3,canonical,canonical,64,0.9375,0.9375,1.0,83.265625,2.433054779015947
sst2,Qwen/Qwen3-4B,2,3,label_grouped,label_grouped,64,0.953125,0.9531135531135531,1.0,83.265625,2.420215325015306
sst2,Qwen/Qwen3-4B,2,3,alternating,alternating,64,0.953125,0.9531135531135531,1.0,83.265625,2.449819412038778
sst2,Qwen/Qwen3-4B,2,3,random,random_0,64,0.953125,0.9531135531135531,1.0,83.265625,2.485064392014465
sst2,Qwen/Qwen3-4B,2,3,random,random_1,64,0.9375,0.9375,1.0,83.265625,2.4768280800053617
sst2,Qwen/Qwen3-4B,2,3,random,random_2,64,0.9375,0.9375,1.0,83.265625,2.763043384999037
sst2,Qwen/Qwen3-4B,2,3,random,random_3,64,0.953125,0.9531135531135531,1.0,83.265625,2.8536321109713754
sst2,Qwen/Qwen3-4B,2,3,random,random_4,64,0.953125,0.9531135531135531,1.0,83.265625,2.7196938159904676
sst2,Qwen/Qwen3-4B,4,3,canonical,canonical,64,0.9375,0.9374389051808407,1.0,145.265625,2.7063864909869153
sst2,Qwen/Qwen3-4B,4,3,label_grouped,label_grouped,64,0.96875,0.96875,1.0,145.265625,2.6244262459877064
sst2,Qwen/Qwen3-4B,4,3,alternating,alternating,64,0.953125,0.9531135531135531,1.0,145.265625,2.5557024809822906
sst2,Qwen/Qwen3-4B,4,3,random,random_0,64,0.9375,0.9374389051808407,1.0,145.265625,2.5487540899484884
sst2,Qwen/Qwen3-4B,4,3,random,random_1,64,0.96875,0.96875,1.0,145.265625,2.5242131679842714
sst2,Qwen/Qwen3-4B,4,3,random,random_2,64,0.9375,0.9374389051808407,1.0,145.265625,2.50603624303767
sst2,Qwen/Qwen3-4B,4,3,random,random_3,64,0.953125,0.9531135531135531,1.0,145.265625,2.493890077988908
sst2,Qwen/Qwen3-4B,4,3,random,random_4,64,0.953125,0.9531135531135531,1.0,145.265625,2.5372292889587698
sst2,Qwen/Qwen3-4B,8,3,canonical,canonical,64,0.984375,0.9843711843711844,1.0,144.265625,2.541066754019994
sst2,Qwen/Qwen3-4B,8,3,label_grouped,label_grouped,64,0.96875,0.96875,1.0,144.265625,2.4915745969847194
sst2,Qwen/Qwen3-4B,8,3,alternating,alternating,64,0.921875,0.921702960606802,1.0,144.265625,2.83517033001408
sst2,Qwen/Qwen3-4B,8,3,random,random_0,64,0.921875,0.921702960606802,1.0,144.265625,2.966010597985587
sst2,Qwen/Qwen3-4B,8,3,random,random_1,64,0.953125,0.9531135531135531,1.0,144.265625,2.7664085349751986
sst2,Qwen/Qwen3-4B,8,3,random,random_2,64,0.96875,0.96875,1.0,144.265625,2.5370505660248455
sst2,Qwen/Qwen3-4B,8,3,random,random_3,64,0.953125,0.9530217763640813,1.0,144.265625,2.555087127999286
sst2,Qwen/Qwen3-4B,8,3,random,random_4,64,0.96875,0.96875,1.0,144.265625,2.59527325801173
sst2,Qwen/Qwen3-4B,2,4,canonical,canonical,64,0.875,0.8745098039215686,1.0,78.0625,2.4986000810094993
sst2,Qwen/Qwen3-4B,2,4,label_grouped,label_grouped,64,0.875,0.8745098039215686,1.0,78.0625,2.431119873013813
sst2,Qwen/Qwen3-4B,2,4,alternating,alternating,64,0.875,0.8745098039215686,1.0,78.0625,2.444231176014
sst2,Qwen/Qwen3-4B,2,4,random,random_0,64,0.875,0.8745098039215686,1.0,78.0625,2.469460204032657
sst2,Qwen/Qwen3-4B,2,4,random,random_1,64,0.875,0.8745098039215686,1.0,78.0625,2.4526721440270194
sst2,Qwen/Qwen3-4B,2,4,random,random_2,64,0.875,0.8745098039215686,1.0,78.0625,2.728312654995534
sst2,Qwen/Qwen3-4B,2,4,random,random_3,64,0.875,0.8745098039215686,1.0,78.0625,2.979133115040895
sst2,Qwen/Qwen3-4B,2,4,random,random_4,64,0.875,0.8745098039215686,1.0,78.0625,3.069973840028979
sst2,Qwen/Qwen3-4B,4,4,canonical,canonical,64,0.875,0.8745098039215686,1.0,145.0625,2.994885120962863
sst2,Qwen/Qwen3-4B,4,4,label_grouped,label_grouped,64,0.90625,0.906158357771261,1.0,145.0625,2.4972870409546886
sst2,Qwen/Qwen3-4B,4,4,alternating,alternating,64,0.875,0.8745098039215686,1.0,145.0625,2.519908366986783
sst2,Qwen/Qwen3-4B,4,4,random,random_0,64,0.890625,0.8903841448495229,1.0,145.0625,2.537005366968515
sst2,Qwen/Qwen3-4B,4,4,random,random_1,64,0.875,0.8745098039215686,1.0,145.0625,2.4746307670066017
sst2,Qwen/Qwen3-4B,4,4,random,random_2,64,0.90625,0.906158357771261,1.0,145.0625,2.5192445969660184
sst2,Qwen/Qwen3-4B,4,4,random,random_3,64,0.859375,0.8585114222549741,1.0,145.0625,2.5042832259932766
sst2,Qwen/Qwen3-4B,4,4,random,random_4,64,0.875,0.8745098039215686,1.0,145.0625,3.1465179770311806
sst2,Qwen/Qwen3-4B,8,4,canonical,canonical,64,0.890625,0.8903841448495229,1.0,222.0625,3.2590893609885825
sst2,Qwen/Qwen3-4B,8,4,label_grouped,label_grouped,64,0.90625,0.906158357771261,1.0,222.0625,3.3094158669991884
sst2,Qwen/Qwen3-4B,8,4,alternating,alternating,64,0.90625,0.906158357771261,1.0,222.0625,3.3606136930029606
sst2,Qwen/Qwen3-4B,8,4,random,random_0,64,0.890625,0.8903841448495229,1.0,222.0625,3.2447385029809084
sst2,Qwen/Qwen3-4B,8,4,random,random_1,64,0.890625,0.8903841448495229,1.0,222.0625,3.1146276390063576
sst2,Qwen/Qwen3-4B,8,4,random,random_2,64,0.875,0.8745098039215686,1.0,222.0625,3.1663376019787393
sst2,Qwen/Qwen3-4B,8,4,random,random_3,64,0.890625,0.8903841448495229,1.0,222.0625,3.1905578570222133
sst2,Qwen/Qwen3-4B,8,4,random,random_4,64,0.890625,0.8903841448495229,1.0,222.0625,3.1261969810148003
sst2,Qwen/Qwen3-4B,2,5,canonical,canonical,64,0.890625,0.8893007165801828,1.0,97.71875,2.9045896390234702
sst2,Qwen/Qwen3-4B,2,5,label_grouped,label_grouped,64,0.890625,0.8893007165801828,1.0,97.71875,2.9316043769940734
sst2,Qwen/Qwen3-4B,2,5,alternating,alternating,64,0.890625,0.8893007165801828,1.0,97.71875,2.9890517270032433
sst2,Qwen/Qwen3-4B,2,5,random,random_0,64,0.890625,0.8893007165801828,1.0,97.71875,3.0540608119990793
sst2,Qwen/Qwen3-4B,2,5,random,random_1,64,0.859375,0.8565379825653798,1.0,97.71875,3.1198047140132985
sst2,Qwen/Qwen3-4B,2,5,random,random_2,64,0.859375,0.8565379825653798,1.0,97.71875,3.015651700006856
sst2,Qwen/Qwen3-4B,2,5,random,random_3,64,0.859375,0.8565379825653798,1.0,97.71875,2.939941655000439
sst2,Qwen/Qwen3-4B,2,5,random,random_4,64,0.859375,0.8565379825653798,1.0,97.71875,2.8448739620071137
sst2,Qwen/Qwen3-4B,4,5,canonical,canonical,64,0.90625,0.9058823529411765,1.0,137.71875,3.033521757017297
sst2,Qwen/Qwen3-4B,4,5,label_grouped,label_grouped,64,0.890625,0.8903841448495229,1.0,137.71875,3.1215143550216453
sst2,Qwen/Qwen3-4B,4,5,alternating,alternating,64,0.90625,0.9058823529411765,1.0,137.71875,3.0051156420086045
sst2,Qwen/Qwen3-4B,4,5,random,random_0,64,0.890625,0.8899533284205354,1.0,137.71875,3.0401751449680887
sst2,Qwen/Qwen3-4B,4,5,random,random_1,64,0.890625,0.8905982905982905,1.0,137.71875,3.077328301995294
sst2,Qwen/Qwen3-4B,4,5,random,random_2,64,0.921875,0.9218559218559218,1.0,137.71875,3.1189651069580577
sst2,Qwen/Qwen3-4B,4,5,random,random_3,64,0.90625,0.9058823529411765,1.0,137.71875,3.1788076629891293
sst2,Qwen/Qwen3-4B,4,5,random,random_4,64,0.890625,0.8899533284205354,1.0,137.71875,2.659846374001063
sst2,Qwen/Qwen3-4B,8,5,canonical,canonical,64,0.890625,0.8899533284205354,1.0,211.71875,2.6073320239811437
sst2,Qwen/Qwen3-4B,8,5,label_grouped,label_grouped,64,0.921875,0.9218559218559218,1.0,211.71875,2.6293022579993703
sst2,Qwen/Qwen3-4B,8,5,alternating,alternating,64,0.921875,0.921702960606802,1.0,211.71875,2.5343681940357783
sst2,Qwen/Qwen3-4B,8,5,random,random_0,64,0.921875,0.921702960606802,1.0,211.71875,2.5322895479985164
sst2,Qwen/Qwen3-4B,8,5,random,random_1,64,0.90625,0.9058823529411765,1.0,211.71875,2.6608760880408227
sst2,Qwen/Qwen3-4B,8,5,random,random_2,64,0.890625,0.8893007165801828,1.0,211.71875,2.609669939010928
sst2,Qwen/Qwen3-4B,8,5,random,random_3,64,0.890625,0.8899533284205354,1.0,211.71875,2.6591894059747574
sst2,Qwen/Qwen3-4B,8,5,random,random_4,64,0.875,0.8738916256157635,1.0,211.71875,2.709142430961947
rte,Qwen/Qwen3-4B,2,1,canonical,canonical,64,0.84375,0.8423645320197044,1.0,222.625,2.838855157009675
rte,Qwen/Qwen3-4B,2,1,label_grouped,label_grouped,64,0.828125,0.8277465133349645,1.0,222.625,2.9126516109827207
rte,Qwen/Qwen3-4B,2,1,alternating,alternating,64,0.828125,0.8277465133349645,1.0,222.625,2.92659075899428
rte,Qwen/Qwen3-4B,2,1,random,random_0,64,0.828125,0.8277465133349645,1.0,222.625,2.8546161350313923
rte,Qwen/Qwen3-4B,2,1,random,random_1,64,0.828125,0.8277465133349645,1.0,222.625,2.651142142014578
rte,Qwen/Qwen3-4B,2,1,random,random_2,64,0.828125,0.8277465133349645,1.0,222.625,2.6096484379741014
rte,Qwen/Qwen3-4B,2,1,random,random_3,64,0.828125,0.8277465133349645,1.0,222.625,2.684381539998867
rte,Qwen/Qwen3-4B,2,1,random,random_4,64,0.84375,0.8423645320197044,1.0,222.625,2.6498156919624307
rte,Qwen/Qwen3-4B,4,1,canonical,canonical,64,0.84375,0.8431372549019608,1.0,343.625,3.022588410967728
rte,Qwen/Qwen3-4B,4,1,label_grouped,label_grouped,64,0.84375,0.8423645320197044,1.0,343.625,2.8723699859983753
rte,Qwen/Qwen3-4B,4,1,alternating,alternating,64,0.84375,0.8423645320197044,1.0,343.625,2.8757207469825516
rte,Qwen/Qwen3-4B,4,1,random,random_0,64,0.84375,0.8431372549019608,1.0,343.625,2.9252200829869253
rte,Qwen/Qwen3-4B,4,1,random,random_1,64,0.84375,0.8423645320197044,1.0,343.625,3.2359959330424317
rte,Qwen/Qwen3-4B,4,1,random,random_2,64,0.84375,0.8423645320197044,1.0,343.625,3.275607071002014
rte,Qwen/Qwen3-4B,4,1,random,random_3,64,0.84375,0.8431372549019608,1.0,343.625,3.143138340994483
rte,Qwen/Qwen3-4B,4,1,random,random_4,64,0.84375,0.8423645320197044,1.0,343.625,3.012809802981792
rte,Qwen/Qwen3-4B,8,1,canonical,canonical,64,0.828125,0.8260439831974302,1.0,1001.625,5.634414194966666
rte,Qwen/Qwen3-4B,8,1,label_grouped,label_grouped,64,0.828125,0.8260439831974302,1.0,1001.625,5.6074712189802085
rte,Qwen/Qwen3-4B,8,1,alternating,alternating,64,0.828125,0.8260439831974302,1.0,1001.625,5.7406764370171
rte,Qwen/Qwen3-4B,8,1,random,random_0,64,0.828125,0.8260439831974302,1.0,1001.625,5.903758398024365
rte,Qwen/Qwen3-4B,8,1,random,random_1,64,0.828125,0.8260439831974302,1.0,1001.625,5.884360399024445
rte,Qwen/Qwen3-4B,8,1,random,random_2,64,0.8125,0.8095238095238095,1.0,1001.625,5.6716128919943
rte,Qwen/Qwen3-4B,8,1,random,random_3,64,0.8125,0.8095238095238095,1.0,1001.625,5.400095910015807
rte,Qwen/Qwen3-4B,8,1,random,random_4,64,0.8125,0.8095238095238095,1.0,1001.625,5.5321191910115886
rte,Qwen/Qwen3-4B,2,2,canonical,canonical,64,0.8125,0.8117647058823529,1.0,213.203125,2.6537684550348786
rte,Qwen/Qwen3-4B,2,2,label_grouped,label_grouped,64,0.8125,0.8117647058823529,1.0,213.203125,2.6841226569886203
rte,Qwen/Qwen3-4B,2,2,alternating,alternating,64,0.8125,0.8117647058823529,1.0,213.203125,2.7453672389819985
rte,Qwen/Qwen3-4B,2,2,random,random_0,64,0.8125,0.8117647058823529,1.0,213.203125,2.757459965025191
rte,Qwen/Qwen3-4B,2,2,random,random_1,64,0.828125,0.8277465133349645,1.0,213.203125,2.6115730730307405
rte,Qwen/Qwen3-4B,2,2,random,random_2,64,0.828125,0.8277465133349645,1.0,213.203125,2.630016087940021
rte,Qwen/Qwen3-4B,2,2,random,random_3,64,0.8125,0.8117647058823529,1.0,213.203125,2.608946879990981
rte,Qwen/Qwen3-4B,2,2,random,random_4,64,0.8125,0.8117647058823529,1.0,213.203125,2.6241667040158063
rte,Qwen/Qwen3-4B,4,2,canonical,canonical,64,0.828125,0.8270695160894128,1.0,440.203125,3.1624084420109284
rte,Qwen/Qwen3-4B,4,2,label_grouped,label_grouped,64,0.796875,0.7964276975776854,1.0,440.203125,3.1476183199702064
rte,Qwen/Qwen3-4B,4,2,alternating,alternating,64,0.8125,0.8108374384236454,1.0,440.203125,3.1817954540019855
rte,Qwen/Qwen3-4B,4,2,random,random_0,64,0.796875,0.7964276975776854,1.0,440.203125,3.256246862008993
rte,Qwen/Qwen3-4B,4,2,random,random_1,64,0.828125,0.8270695160894128,1.0,440.203125,3.281281565024983
rte,Qwen/Qwen3-4B,4,2,random,random_2,64,0.828125,0.8270695160894128,1.0,440.203125,3.3619932789952145
rte,Qwen/Qwen3-4B,4,2,random,random_3,64,0.828125,0.8260439831974302,1.0,440.203125,3.3358682340185624
rte,Qwen/Qwen3-4B,4,2,random,random_4,64,0.828125,0.8270695160894128,1.0,440.203125,3.2850516010294086
rte,Qwen/Qwen3-4B,8,2,canonical,canonical,64,0.84375,0.8431372549019608,1.0,802.203125,5.13833728699683
rte,Qwen/Qwen3-4B,8,2,label_grouped,label_grouped,64,0.84375,0.8431372549019608,1.0,802.203125,4.791501251987938
rte,Qwen/Qwen3-4B,8,2,alternating,alternating,64,0.859375,0.8585114222549741,1.0,802.203125,5.045296047996089
rte,Qwen/Qwen3-4B,8,2,random,random_0,64,0.84375,0.8423645320197044,1.0,802.203125,5.178220185996906
rte,Qwen/Qwen3-4B,8,2,random,random_1,64,0.84375,0.8431372549019608,1.0,802.203125,5.149905658981879
rte,Qwen/Qwen3-4B,8,2,random,random_2,64,0.84375,0.8431372549019608,1.0,802.203125,5.177164737011481
rte,Qwen/Qwen3-4B,8,2,random,random_3,64,0.84375,0.8412698412698414,1.0,802.203125,5.16450776898273
rte,Qwen/Qwen3-4B,8,2,random,random_4,64,0.859375,0.8585114222549741,1.0,802.203125,5.183056435998878
rte,Qwen/Qwen3-4B,2,3,canonical,canonical,64,0.78125,0.780392156862745,1.0,235.984375,2.6863635850240826
rte,Qwen/Qwen3-4B,2,3,label_grouped,label_grouped,64,0.78125,0.780392156862745,1.0,235.984375,2.6655657840019558
rte,Qwen/Qwen3-4B,2,3,alternating,alternating,64,0.78125,0.780392156862745,1.0,235.984375,2.714804491995892
rte,Qwen/Qwen3-4B,2,3,random,random_0,64,0.78125,0.780392156862745,1.0,235.984375,2.7120598110050196
rte,Qwen/Qwen3-4B,2,3,random,random_1,64,0.796875,0.7944156165060539,1.0,235.984375,2.684017561012297
rte,Qwen/Qwen3-4B,2,3,random,random_2,64,0.78125,0.780392156862745,1.0,235.984375,2.690148314999533
rte,Qwen/Qwen3-4B,2,3,random,random_3,64,0.78125,0.780392156862745,1.0,235.984375,2.7147765400077333
rte,Qwen/Qwen3-4B,2,3,random,random_4,64,0.78125,0.780392156862745,1.0,235.984375,2.8151840069913305
rte,Qwen/Qwen3-4B,4,3,canonical,canonical,64,0.75,0.746031746031746,1.0,378.984375,3.3299237249739235
rte,Qwen/Qwen3-4B,4,3,label_grouped,label_grouped,64,0.734375,0.7262893081761006,1.0,378.984375,3.294967253030336
rte,Qwen/Qwen3-4B,4,3,alternating,alternating,64,0.75,0.7408906882591093,1.0,378.984375,3.1457619110442465
rte,Qwen/Qwen3-4B,4,3,random,random_0,64,0.734375,0.7262893081761006,1.0,378.984375,2.972146565974981
rte,Qwen/Qwen3-4B,4,3,random,random_1,64,0.75,0.7408906882591093,1.0,378.984375,2.9403971880092286
rte,Qwen/Qwen3-4B,4,3,random,random_2,64,0.75,0.7408906882591093,1.0,378.984375,3.1270239380100975
rte,Qwen/Qwen3-4B,4,3,random,random_3,64,0.75,0.7437437437437437,1.0,378.984375,3.1552256619688706
rte,Qwen/Qwen3-4B,4,3,random,random_4,64,0.75,0.7437437437437437,1.0,378.984375,3.144831400968542
rte,Qwen/Qwen3-4B,8,3,canonical,canonical,64,0.828125,0.8270695160894128,1.0,717.984375,4.598231758005568
rte,Qwen/Qwen3-4B,8,3,label_grouped,label_grouped,64,0.78125,0.7777777777777777,1.0,717.984375,4.58894518604211
rte,Qwen/Qwen3-4B,8,3,alternating,alternating,64,0.78125,0.7777777777777777,1.0,717.984375,4.582309648008959
rte,Qwen/Qwen3-4B,8,3,random,random_0,64,0.828125,0.8270695160894128,1.0,717.984375,4.604656867013546
rte,Qwen/Qwen3-4B,8,3,random,random_1,64,0.828125,0.8270695160894128,1.0,717.984375,4.607749079048517
rte,Qwen/Qwen3-4B,8,3,random,random_2,64,0.796875,0.7944156165060539,1.0,717.984375,4.598457604995929
rte,Qwen/Qwen3-4B,8,3,random,random_3,64,0.796875,0.7944156165060539,1.0,717.984375,4.610117442003684
rte,Qwen/Qwen3-4B,8,3,random,random_4,64,0.8125,0.8108374384236454,1.0,717.984375,4.633264800977486
rte,Qwen/Qwen3-4B,2,4,canonical,canonical,64,0.921875,0.9218559218559218,1.0,253.859375,2.7455287959601264
rte,Qwen/Qwen3-4B,2,4,label_grouped,label_grouped,64,0.921875,0.9218559218559218,1.0,253.859375,2.735757402042509
rte,Qwen/Qwen3-4B,2,4,alternating,alternating,64,0.921875,0.9218559218559218,1.0,253.859375,2.7241055280101136
rte,Qwen/Qwen3-4B,2,4,random,random_0,64,0.90625,0.90625,1.0,253.859375,2.7300447410016204
rte,Qwen/Qwen3-4B,2,4,random,random_1,64,0.921875,0.9218559218559218,1.0,253.859375,2.7540769840052235
rte,Qwen/Qwen3-4B,2,4,random,random_2,64,0.921875,0.9218559218559218,1.0,253.859375,2.712968641972111
rte,Qwen/Qwen3-4B,2,4,random,random_3,64,0.90625,0.90625,1.0,253.859375,2.7298234940244583
rte,Qwen/Qwen3-4B,2,4,random,random_4,64,0.90625,0.90625,1.0,253.859375,2.7319305010241806
rte,Qwen/Qwen3-4B,4,4,canonical,canonical,64,0.90625,0.90625,1.0,361.859375,3.143749923990981
rte,Qwen/Qwen3-4B,4,4,label_grouped,label_grouped,64,0.90625,0.90625,1.0,361.859375,3.112197593029123
rte,Qwen/Qwen3-4B,4,4,alternating,alternating,64,0.90625,0.90625,1.0,361.859375,3.158270907966653
rte,Qwen/Qwen3-4B,4,4,random,random_0,64,0.921875,0.9218559218559218,1.0,361.859375,3.137760204022925
rte,Qwen/Qwen3-4B,4,4,random,random_1,64,0.921875,0.9218559218559218,1.0,361.859375,3.142037411998899
rte,Qwen/Qwen3-4B,4,4,random,random_2,64,0.921875,0.9218559218559218,1.0,361.859375,3.1235110300258384
rte,Qwen/Qwen3-4B,4,4,random,random_3,64,0.90625,0.90625,1.0,361.859375,3.151252461982949
rte,Qwen/Qwen3-4B,4,4,random,random_4,64,0.90625,0.90625,1.0,361.859375,3.126432126999134
rte,Qwen/Qwen3-4B,8,4,canonical,canonical,64,0.90625,0.90625,1.0,703.859375,4.6321085289964685
rte,Qwen/Qwen3-4B,8,4,label_grouped,label_grouped,64,0.90625,0.90625,1.0,703.859375,4.66645346799487
rte,Qwen/Qwen3-4B,8,4,alternating,alternating,64,0.90625,0.90625,1.0,703.859375,4.2398143440441345
rte,Qwen/Qwen3-4B,8,4,random,random_0,64,0.90625,0.90625,1.0,703.859375,4.523659172009502
rte,Qwen/Qwen3-4B,8,4,random,random_1,64,0.875,0.8748778103616813,1.0,703.859375,4.602626618005161
rte,Qwen/Qwen3-4B,8,4,random,random_2,64,0.90625,0.90625,1.0,703.859375,4.534498752975196
rte,Qwen/Qwen3-4B,8,4,random,random_3,64,0.90625,0.90625,1.0,703.859375,4.541338857998198
rte,Qwen/Qwen3-4B,8,4,random,random_4,64,0.90625,0.90625,1.0,703.859375,4.5400547689860105
rte,Qwen/Qwen3-4B,2,5,canonical,canonical,64,0.828125,0.8270695160894128,1.0,321.1875,3.059680626007321
rte,Qwen/Qwen3-4B,2,5,label_grouped,label_grouped,64,0.828125,0.8270695160894128,1.0,321.1875,3.0483870210155146
rte,Qwen/Qwen3-4B,2,5,alternating,alternating,64,0.828125,0.8270695160894128,1.0,321.1875,3.0687137610657373
rte,Qwen/Qwen3-4B,2,5,random,random_0,64,0.78125,0.780392156862745,1.0,321.1875,3.098733343067579
rte,Qwen/Qwen3-4B,2,5,random,random_1,64,0.78125,0.780392156862745,1.0,321.1875,3.2274958989437437
rte,Qwen/Qwen3-4B,2,5,random,random_2,64,0.78125,0.780392156862745,1.0,321.1875,3.1921823440134176
rte,Qwen/Qwen3-4B,2,5,random,random_3,64,0.78125,0.780392156862745,1.0,321.1875,3.06042062304914
rte,Qwen/Qwen3-4B,2,5,random,random_4,64,0.828125,0.8270695160894128,1.0,321.1875,3.09806810500595
rte,Qwen/Qwen3-4B,4,5,canonical,canonical,64,0.78125,0.780392156862745,1.0,345.1875,2.9549244550216827
